CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
   1417         P        64.6666             28        36.6666  6f564c3131ebb363  b01c4e05a362e1c1
   1418         C        481.333           6625       -6143.67  6f9403aa6e8de83d  6ab72dd9612b05e4
   1419         C        89.9999            113       -23.0001  6f9486f13a0cf059  96d9c81cb90ee34f
   1420         P        108.667            170        -61.333  6f9984a9b2987e0d  81397ed971f42955
   1421         P        698.666            292        406.666  6fb8d5260d47cbba  99032c7b874acfcc
   1422         P        134.333            127          7.333  6fceea8f8602c7ce  6719d5abc4fc9117
   1423         P     6.9958e+06    4.34839e+06    2.64741e+06  6fd06c43c0429277  668ba6d26ab2face
   1424         C        395.333           4852       -4456.67  701747fb0884e1a4  1fa6f933d68413bd
   1425         C            185            640           -455  7023569942d2ef16  ce99284725c182af
   1426         C        552.999          15200         -14647  702694d4acbb65eb  7ec17d8558fba3da
   1427         C        3.33333             55       -51.6667  70493aee7cfd2944  069ac5f038d9770d
   1428         C         272050       1.44e+06   -1.16795e+06  704d1374f7b3563e  6afaa7b90a95d255
   1429         C        2.66666            177       -174.333  705292d4776559e3  626884654fd7e4c0
   1430         P    4.03185e+06         818253     3.2136e+06  7052d2730d04e3fe  b7c244eadc15eaa9
   1431         C            230            250            -20  706a6714bb976b1f  6e8772aa0fc6391f
   1432         C    2.44063e+06    4.79598e+07   -4.55192e+07  707cf958a1cbfcca  e09c74303442ecdf
   1433         C             17            270           -253  70995141e5bb220f  be1776c225992c84
   1434         C         872465    1.50207e+07   -1.41482e+07  70aa988dcb4da1f4  26078b2a1f382be1
   1435         C        1063.67            716         347.67  70b2efdae1335fc6  40636632839658ff
   1436         C        9025.99           5367        3658.99  70de5ca0064ec6d5  92538e9eef3b0cbb
   1437         C             19            727           -708  70ecfbee3ac7a6fc  657e999f3daebb72
   1438         P        213.666            124         89.666  70fd597f98e8bd46  e70991816913ca5f
   1439         P        1.33333             32       -30.6667  71119471c2c86d6f  004fdc155fb2f586
   1440         C        3470.66          29738       -26267.3  711612b9220c1b9c  6a82489ad531cc3a
   1441         C        2.66666            208       -205.333  712553ca5879a5aa  3044614a1e55f469
   1442         C       0.999999             64            -63  7148cdfe406555f9  4bfb75e248774d8b
   1443         P        28007.3          16440        11567.3  71571aefc276734f  ce37cea612da796f
   1444         C        847.332           2436       -1588.67  7166d77455eec91e  a5f0b11a4eff0ecb
   1445         C       0.333333            132       -131.667  718f4ff349fd68ca  4e95752ded8a9fd3
   1446         C        55999.6         162507        -106507  719fe7be067dec5c  eaa0ebf19a0e2a81
   1447         C       0.999999              9             -8  71a9baad956fe432  cd6d0b0f85427b1a
   1448         P        783.333            324        459.333  71b6cb14e7827f3c  ce045513ac5e8447
   1449         P        34.6666           1227       -1192.33  71d7f4042594a39f  0099bc7ea56732c6
   1450         C    1.42615e+06    3.41111e+06   -1.98496e+06  71fa5c282e739888  ca0a1046beac2929
   1451         P    3.51538e+06         437920    3.07746e+06  71ff14a6fd91a888  8ea2d98586292161
   1452         C            331            280             51  7217e4aafd3f0aa9  0ca9f4f64bcad5c2
   1453         P         395312         616812        -221500  7218e79a228ec0c8  f2fd2ec4a3f1ef03
   1454         C        3.66666            228       -224.333  7234dd9df73f2d1f  4604b70c5fb12b0b
   1455         C        1.33333             18       -16.6667  72629adf592af5f7  fa7be422fa2937c2
   1456         C        2.66666             40       -37.3333  727797fd15624b14  28d312785bdca615
   1457         C        67.6666            309       -241.333  72930f1d82e79ce9  7d3fd66083f483a3
   1458         C            323            251             72  72af0714105554d5  435e96a9d65541d0
   1459         P         589247         184228         405019  72b4fedb76e6c321  4ad8128b87c667f5
   1460         C        55998.9         162475        -106476  72b765687f0af2c9  12e78b344b4b9914
   1461         P        140.333             91         49.333  72bd064882e32bef  7c100497674fb7d9
   1462         P        55999.9         293306        -237306  72bec7a3b148047d  9b6fe7d1a08e7f5c
   1463         P        14385.7           3509        10876.7  72db9d1f63dbea9b  265c599931a7ee04
   1464         C        20.3333             64       -43.6667  72e3b7576abca1a0  9b92c583a0c47d04
   1465         C        471.666            609       -137.334  72f19e36585f508a  b5fb3059cf7c2a71
   1466         C        240.666             72        168.666  72f23936e1f4f59d  da317d559b6402b4
   1467         C        287.333           1500       -1212.67  7337255fde05480f  4f0284226280fc81
   1468         C             21           1481          -1460  733af0dd5a7b6e5b  60d39fc42d03eeb5
   1469         C        62.3333              5        57.3333  733bb4b8a12955e9  6c72ec26b1c56302
   1470         C       0.666666             55       -54.3333  7393d9fb396c049d  525db18ae4676b9b
   1471         C        606.333           1304       -697.667  73945b84727555e2  2a4cdf068b08812f
   1472         C        69.9999             60         9.9999  74029d219d35b637  ecd9c2774d9bd6a3
   1473         C        237.666           3630       -3392.33  7421c63c63b49eef  d99d2284c0317537
   1474         C         174169    5.72659e+06   -5.55242e+06  742551b5acb886dc  605dbbd1ad6d4113
   1475         P        2.66666            178       -175.333  7445494ab1f7938a  a5d35345bfe7c8da
   1476         P        28011.3          10960        17051.3  7470232c1d0e1faa  e11bdd2c178c0e4c
   1477         C       0.333333            110       -109.667  748c8b7e9d1e0cde  e04d3af5c611befd
   1478         C            241            162             79  74af02cffdd8b357  0aabb990241e8291
   1479         C        50.3333            450       -399.667  74bd949ec6ccd9c6  b2c56c8c059ea205
   1480         C       0.666666            128       -127.333  74bdab42a38f9299  c69f8b5bee8f5314
   1481         C          31536         158353        -126817  74e5b58df08767be  e78bb708a7679546
   1482         C        222.333           1311       -1088.67  74f13dedb459166d  e926ca3ebd3a2c43
   1483         C        116.667          12800       -12683.3  7507121ad6f6ef5b  b8752da1f9e5eb96
   1484         C        66.3333            247       -180.667  7510b92b207a2c89  7d8f3fe0e96b8bf1
   1485         C       0.666666            230       -229.333  75144f7fb6a0df9e  f4db68dbf4b78868
   1486         P         835662         523426         312236  7518d73da4bbabab  940f1e8b3a1919bb
   1487         C              4             88            -84  752bc5544a131f7c  f42fe472591b532a
   1488         C        675.999           1365       -689.001  7543b1f0ba7e3dbd  f835cddd24836a33
   1489         C    5.71969e+06    6.37006e+07   -5.79809e+07  755f898b8fe42872  08d468e50c12fe14
   1490         C         210644    2.91971e+06   -2.70907e+06  7573ddbe725345f5  f35460c59e32a0ff
   1491         C        83551.9         479898        -396346  759d9cc5dd20c930  c08d59a4293823b6
   1492         P         954717         444925         509792  75a2f8035cfa58d3  e0a20c5b1d13d95b
   1493         C        8170.33          25450       -17279.7  75a5790ad94e55aa  ef854a97b59be59f
   1494         C              5            271           -266  75c0a880b7babae2  7d964bf0d9139c48
   1495         C        77.3333           9260       -9182.67  75c26080673e607b  2e774a505a9c6a3d
   1496         C        504.333           4704       -4199.67  75c7eb2fa1f66f62  af5548742fb535d8
   1497         P        156.667             68         88.667  75dab9cd2a00ef03  b9bb31cbdcbebc36
   1498         C        1.66667            128       -126.333  75f869bef6ca61a0  1918890ff763ec9b
   1499         C        584.999           1700          -1115  760814fba2dc0aa4  56c6cf1ca073e7b2
   1500         P          28024         163934        -135910  760871846f8811c6  758818703107796f
   1501         C        22252.3         378224        -355972  760e1263f66439bc  6442e0a5ac8c2c7d
   1502         C           4234           3192           1042  761559783fd61f5a  aa697ee7214e1913
   1503         C        444.666            350         94.666  76190c299b65f29d  a9be33d1991bf949
   1504         C        1699.33            740         959.33  761df922ffe8bcd6  5c3b6c94d4e22ac6
   1505         C            106            203            -97  7637b96729d91e2d  48f49d1b8f241bae
   1506         C        306.666            329        -22.334  764cb833cfa09906  e008113a0eb877c4
   1507         C        280.666           1146       -865.334  76760d982166b225  e5b3a9b41f2d5c1d
   1508         C        469.666            846       -376.334  7682eca9eb0a16bf  3acee5b489f11a7e
   1509         C        3.66666            276       -272.333  76af6efc7cb1e0d0  0159bbecf56516c9
   1510         C              2            131           -129  76d6780d0a260d55  d206bc6ff8e4421c
   1511         C         175159         177861          -2702  76d7999671b130a0  e4715e6444b9caac
   1512         P    1.32855e+06         250333    1.07822e+06  772bcd61dab9cc09  f5b36025ef2486ff
   1513         P    2.17494e+06    1.69963e+06         475310  77317dd3c369f6ff  6478b25ee78342e4
   1514         C        377.333            737       -359.667  773445205db5a810  88337e2001b5305d
   1515         C       0.666666             50       -49.3333  7754f0f1bb7a9e8c  cc1d8a7f95d44719
   1516         P    4.51133e+07    1.14149e+07    3.36984e+07  7754fe758d84186f  1f42b49d84a40952
   1517         P    5.26237e+06    7.54353e+06   -2.28116e+06  77578dea30c661e2  456c80945c1437f1
   1518         C        63.9999           1216          -1152  778dd24371c01a16  100876ff0e595567
   1519         C        91.3332          10572       -10480.7  779388eae1ecd714  7eaeabac12c363ba
   1520         P    4.50423e+06    1.89281e+06    2.61142e+06  77ad9875ef033599  fe500e593c9d1eb4
   1521         P    1.16916e+06         437920         731240  77ada3471159340c  1bb2081572afd7b8
   1522         C       0.666666             55       -54.3333  77cc15df1e73a165  9dc2a370f249088b
   1523         P        237.333             64        173.333  78078e6c039620df  1cdd610f9acfd26e
   1524         C        2861.33          39216       -36354.7  781e8b39679efa32  4d1b663ea6f21285
   1525         C              2            212           -210  7832b89ffaf8712b  0868b5ddb680cbb8
   1526         P    4.47745e+06    5.05876e+06        -581310  784204be11461e4c  f07c61b07c360a6c
   1527         C        80.6666           3942       -3861.33  784c55c9c461fa9a  ef53beb627b56a45
   1528         C        75576.6         359600        -284023  784c851491c43c38  7d46f47dab5d05fe
   1529         C        1.66667            275       -273.333  7858b8916b2f5858  72b177b9727ffc34
   1530         C        227.333           4236       -4008.67  785a5d320e537559  0e2f08c733b4ff78
   1531         C           1004           6282          -5278  785cdd143d432205  a0555e195d2854e6
   1532         C           1381           1031            350  785d2a8c607321b9  a1844b4e3c99a26a
   1533         P        87.3332            697       -609.667  786dda23f769d27e  20752668170946d9
   1534         C        19205.3         291933        -272728  787b34298658d8ca  53c1d1935d910a79
   1535         C         602764    1.04587e+06        -443106  78860ecd11525027  3a63964e76ff40de
   1536         C        65.3333            182       -116.667  789b575eefcea913  258a63d93c7fa8ef
   1537         C        427.333            159        268.333  78c0ed99157dc26f  b3f90fbadce7fea7
   1538         P         221532         122845          98687  78cbe3a6e4292b35  ea8972f20b7e1614
   1539         C        11102.7          81442       -70339.3  78d5e83c7662a7fb  eef26acb87e51e45
   1540         P        62.3333             10        52.3333  78d73bd99de5fbdb  e25f580f1918823d
   1541         C        8.66666            364       -355.333  78de0f2670c94ab6  988eac59208c77c3
   1542         P         422721         370481          52240  78f811876b305cb3  dd0320bb894c8c8c
   1543         C        320.666           1704       -1383.33  7918885866a8d685  7f4e89e9de8ac3ec
   1544         P            405            320             85  792f09f92930d434  40a0064b678a02b3
   1545         P         644073         522963         121110  795ec49843ba27a1  7b3ac7a5afc7a8c6
   1546         P        87.6666            302       -214.333  79865c2d03f5d29d  8a15b37f18c9cc8e
   1547         C        6713.99          13321       -6607.01  798c2b8afb68aabf  695532b19280dce7
   1548         C        88.3332           2975       -2886.67  7991946f3e6c5897  3160f2c5e264543a
   1549         C        3.33333             85       -81.6667  79a2d894d0e051dd  abf233a2ec9e69bd
   1550         C        4253.33           3484         769.33  79b8e192c962760a  6f55b3d2fda5c193
   1551         P              3             94            -91  79ce5cf53e7c613f  91f134eb87d260c6
   1552         P            183            164             19  79e35f742722a115  bacf197db8c4a557
   1553         C       0.999999             55            -54  79ebcfede3e5cea4  6e2d115a74f4fb11
   1554         C    6.52699e+06     1.6643e+08   -1.59903e+08  79f2816b74c98322  f3ef8fe5a938fd20
   1555         P        72.9999            329           -256  7a2ebc15aa18b16d  fd847acd29001610
   1556         P    1.07737e+06         252803         824567  7a319c36c3d94a2f  a9684857137b2590
   1557         P    9.81426e+06    1.51982e+08   -1.42168e+08  7a4d8c269cfa78ed  4d4d6f624beb1aeb
   1558         P        3765.33           2172        1593.33  7a65f684acc9d818  4abfac79d73f21bd
   1559         C        3.33333           1224       -1220.67  7a995bd3c22a7812  4374bc8a60120f42
   1560         P              3            145           -142  7ab676c516f7db37  137a1195161b78b5
   1561         C        6.66666            151       -144.333  7ac2ab16feb5dd5d  ffbd8ec81c4507bd
   1562         C        231.333           1280       -1048.67  7ac30370679a8b7a  c72587362842b189
   1563         C        87.9999           1994          -1906  7ac30a67c22324a7  d19575e53a1ef07c
   1564         P        5445.33           1968        3477.33  7af109704244d1fe  f572f95a8dc2baa1
   1565         C        23.3333           1240       -1216.67  7af4a125b35c8814  077c543dbf9ae720
   1566         C        15418.7         265606        -250187  7af6b6c6aa96615a  aaaf8ff22702e353
   1567         C        147.333            347       -199.667  7b1a5729d9e224c1  197ead497dfe8cb0
   1568         C        4195.66         771816        -767620  7b4974242096c564  a3d37a83bb65657f
   1569         P        28002.6          10960        17042.6  7b4b49c0c395022f  fc971a0c9edd7de7
   1570         C        1011.33           1773        -761.67  7b52cc016a0e970c  3ec9483d9b71c268
   1571         P           1290            928            362  7b5cc2c9551a6dd2  30d13d3c9e824058
   1572         C        21.6666            460       -438.333  7b98596f0cf3ed13  53d6a9fa796f7541
   1573         P        95.9999           1909          -1813  7bc2e273f2365524  fffada560590e8cb
   1574         C              3             56            -53  7be7431fce0a11a7  b6c21a790ee5d491
   1575         P         427055          80793         346262  7c000fe015587cbe  14def8835a416c59
   1576         C        31.3333            231       -199.667  7c08c34b55a37999  532ff6554f418562
   1577         C             11           1125          -1114  7c141c19a117b1aa  7abaa1b9ba62fb42
   1578         C        65.6666             11        54.6666  7c2be374eed3db39  6add987a42478f14
   1579         C        704.333            960       -255.667  7c39da55275cc37e  cc13c404a81f5522
   1580         C            244           1415          -1171  7c52eecaf05738c3  b1a3bd439847fc5a
   1581         C            331            639           -308  7c7816e8d18184e5  6e4c5b3f163560e3
   1582         P         392011         537898        -145887  7c8c358d9e0ef1c5  150e58bca7785eb9
   1583         C        75.3333            433       -357.667  7caba11ff98e91b9  61fbe3c30326cd51
   1584         C              2            182           -180  7cc082d7a1bf9ee8  b508bdc2a8c077cc
   1585         C            465           1540          -1075  7cccb7d334b03b29  b6fdb118b0b0d14f
   1586         C              2            141           -139  7cd07f52b6dd8541  6128559846948c84
   1587         P            478            506            -28  7cd9687725559a51  87967c94b6281692
   1588         C        2.66666            216       -213.333  7cf1de3ab0869b50  77d601ea4911b664
   1589         C          21013         107167         -86154  7d33afb632084157  f62d93982ad65139
   1590         P    1.47014e+06         683124         787016  7d37fdc6b555ba71  41cb87a121675e0f
   1591         P        84090.6         170515       -86424.4  7d42876abf38a603  55155d5e114ab4df
   1592         C        3761.33          20491       -16729.7  7d43ba1c68a52b90  fd3743ab476fd3f9
   1593         P            187            124             63  7d6b17dc6c985bb6  29784a9a90dae474
   1594         C        1018.67            636         382.67  7d7e278cb8106909  af271f324e9b184f
   1595         C    1.04041e+07    1.30809e+08   -1.20405e+08  7d9236ee973facef  6563c4aa517d575d
   1596         C        95.3332           1016       -920.667  7d95ee91ad2db525  02357e014a3a1423
   1597         C             14            171           -157  7db1c31843e92d61  ef0c411584030206
   1598         C          10063          10723           -660  7dc64eb4461e3298  a71b024c29dcfc88
   1599         C        993.999            940         53.999  7de1d251d2d5b665  f400c1159c35f5b4
   1600         C        239.333           2240       -2000.67  7de41b34cd6598de  2f2c1180d838e9a8
   1601         C       0.999999            564           -563  7df08a01af921559  526044ea0c478b8d
   1602         C             24           2146          -2122  7df0b62987ea7b9b  326881dc6c63297d
   1603         C        70.3333           2343       -2272.67  7dfc51fabe5098c4  eb2431535d7d00ae
   1604         P        209.333             13        196.333  7e5194b0b674c007  8799edf14bed6460
   1605         C        58826.3         800777        -741951  7e670c5734510066  95c0e55c07c1735b
   1606         P        3.33333             66       -62.6667  7e797db8aa27c6b4  2373cefd40d8a507
   1607         C     9.8932e+07    2.55452e+07    7.33868e+07  7e873464d074d041  89d9adf19e31883f
   1608         P        662.333           2048       -1385.67  7e8d5433db944416  2bfc3151ee008ab8
   1609         C        53429.6         337073        -283643  7eb200a0d405b655  bdb1f8ee28a65e16
   1610         C        74.6666            455       -380.333  7eba469fd69e6310  f0516416654cfd2f
   1611         C        74577.9         642677        -568099  7edb836cf60e9e68  5e35133bfbfdad3c
   1612         C        1500.33          13601       -12100.7  7edffd5f85ee7b4f  a24ceb4e24d15672
   1613         P    2.68799e+06         526080    2.16191e+06  7ee0fd06e59b16c7  8f93d73dc74f6008
   1614         P        66.6666            900       -833.333  7eff59fad55d52e4  2e2d4ba76596421e
   1615         C        265.333           2333       -2067.67  7f07a8a02ac8ec1b  2d946f9ddf33d88c
   1616         C        32459.3          42077        -9617.7  7f138b5063ba2b9c  1dd276433b014633
   1617         C        1.33333             36       -34.6667  7f2622dc82454985  00b1eae3176ac606
   1618         C        1.33333            531       -529.667  7f2c3ef535958621  ebe0b34ffbfd4395
   1619         C        64.9999            502           -437  7f308bcd230a47a6  a9392ec5f5b4b65a
   1620         C        108.667           1206       -1097.33  7f44ff8c3c5082eb  202a5547b832bece
   1621         C            143             77             66  7f576c4a2d3f4f34  83d14a22199399bc
   1622         C        135.667            142         -6.333  7f900d90848046aa  3547afd293978d21
   1623         C        192.333            294       -101.667  7f9d1a8e870bc588  0f450b81e6ffce1f
   1624         C        169.666            231        -61.334  7faa7e3c5828a43b  a2bdc4e63e728104
   1625         P        61.9999             60         1.9999  7fb33fefc046f941  c2b50b3a5d26e527
   1626         C            196            955           -759  7fcd27e1ec2a5123  a1b17b1767c950de
   1627         C        71.3333            284       -212.667  7fd6f1498d3242bd  34a8cd8eed8cb143
   1628         C        6693.33          89233       -82539.7  7fd8e087b9c6b311  c8316fba10c43216
   1629         C          24391         125719        -101328  7fde2394bec60cc7  295a1eef51acd42c
   1630         C        7.33333           3814       -3806.67  7fe9560832048307  70c19fe3c2d36ddc
   1631         C            415            964           -549  7feab29a5010fc48  5405ba52be1fdd09
   1632         P    2.96275e+06    2.41882e+06         543930  7ff94aed88c82ce7  2cd825054673eaf6
   1633         C        16.6666            264       -247.333  8033625e9cd55281  e4fb020530fe7480
   1634         C        2800.33           3160        -359.67  803617851cb2b501  83e822389337e15f
   1635         P    2.94254e+06    2.41899e+06         523550  8049e322cb0953c2  6fa7e7e827d765c0
   1636         C        2.66666            152       -149.333  804ea352cd1d1425  adfc2ed3f0410e95
   1637         C        33.6666           1952       -1918.33  805b3a146731cd46  2456687c2fe276d1
   1638         C              4            138           -134  806fe07c967fc01b  1746b784a913affd
   1639         P        61.6666              4        57.6666  80af9d45781e3ecf  b6dcf9fb122103d0
   1640         C            196             27            169  80b7baa8d2b481db  c8d22176d2f6f3f9
   1641         C            272           4152          -3880  80c1e2bc1be7da8c  eafb6e4fb6558035
   1642         C        33557.3         511575        -478018  80df255456569b0e  cba5fffe43f67806
   1643         C        9.99999             65            -55  80ec7fc1242952f0  0e656fac8fb9834e
   1644         C       0.999999             66            -65  80fe926e954bba67  57303fdd86b16f10
   1645         C        526.666           4824       -4297.33  810901ebc782f8a7  3de4315210601b4e
   1646         C    1.41595e+07    1.48025e+08   -1.33866e+08  811849c0cabe0d8d  7f2129172d1a1463
   1647         C    3.26088e+06    4.89554e+07   -4.56945e+07  8132a6ccf293a83e  2492596b3b758da8
   1648         C        901.999           3413          -2511  81428608653a88f5  5423e451d2fff545
   1649         C           2805          44022         -41217  81482cca84d9d8c4  d2095e6b2facfd6d
   1650         P        819.666            504        315.666  81648f7ac9a22fd0  1ff638a7e0225c04
   1651         C             47           7848          -7801  81695130528933ba  4d225057289e2644
   1652         P         112000          27400          84600  817c6e98a132c7a0  6651e8dbddd0003b
   1653         C         516741    7.63058e+06   -7.11384e+06  818033a626568432  5b706367b02cad21
   1654         C             21           1544          -1523  8188742584e0b5b2  97575a14542b64d8
   1655         C        293.333           1306       -1012.67  8196e7a78db0993f  9c2399518d465e73
   1656         C        2681.66          39099       -36417.3  81a1d59e66f8306c  31a277dfa6a98c84
   1657         C        6598.99          14609       -8010.01  81b34191ddec1ef9  1064a185c0cb008e
   1658         C        326.333           2464       -2137.67  81f78e13dc762ba8  543703f637751254
   1659         P         139937         169874         -29937  821670dc8dc39970  69e5b742d0ac7253
   1660         C        963.332            690        273.332  822403b206308eab  2bc35eb54e7bce51
   1661         C            447            597           -150  8231e68037ecad1b  c58f77f6cc5ee44b
   1662         C        28000.6         152285        -124284  8234dc32f138ed1d  450d5d01b5310eac
   1663         P        893.332            332        561.332  823703fb31733e6e  5095684f2beb864e
   1664         C        53295.3         799268        -745973  825b0b4b60e06009  f43c30b25f63d56b
   1665         C        135.667            130          5.667  8282f5cb26409fa2  b070e5738b8f9fab
   1666         P    3.28264e+06    2.27789e+06    1.00475e+06  828ff9d4b8bf823e  fbb0055e7f6ff498
   1667         C        249.333            355       -105.667  8297607db930a19c  96f6db725e4d98d8
   1668         C        38731.6         461952        -423220  82b4bbc6a9bd6629  13613e0c3e718c99
   1669         C         291530    2.94147e+06   -2.64994e+06  82c3b76adf11cda2  804dff8274d1a3ac
   1670         C            109            261           -152  8302368c2c08cf2e  5dca53b03e46c968
   1671         C        6653.33         130175        -123522  831015a0ace9adcf  7fed5b0cef896d20
   1672         P    4.91611e+07     4.9047e+07         114100  8324723e049e382b  d5ac870bea834297
   1673         C        97.9999          10002          -9904  832514fd791459ce  2962f4ecf274fa55
   1674         P    2.08388e+07    1.93399e+07     1.4989e+06  832d42e552150cdf  4b404ccc51cb911a
   1675         C        320.666            266         54.666  834417ae3d37ae64  218d2d950eeeca95
   1676         C       0.666666              8       -7.33333  836c3d1de233b328  a4963c1abca8aba1
   1677         C        171.666           1280       -1108.33  83ad59c2c260b1cf  b319abac11d57bf0
   1678         P        789.666             16        773.666  83b0f7e4eba1d787  5b242f8f92bd94d5
   1679         C        163.333            119         44.333  83ba4f4ff923ede6  19559c634ab81b30
   1680         C           1327            771            556  83bef78fa5104061  22d52f28f297d810
   1681         C        156.667            353       -196.333  83c95344494061d6  0a18a2d167534616
   1682         C    4.87905e+06    3.86184e+06    1.01721e+06  83e5d7daf88269c5  5cbfdd0194f8319c
   1683         C        55999.6         163032        -107032  8406a535be12b196  292b6ab9c59510c8
   1684         C        312.333            362        -49.667  840f5e564aa91735  9ea8529a841ba0ff
   1685         C        1.66667             80       -78.3333  841843ae4b052ee5  fd8431fb9d0b24a8
   1686         C        96.3332            109       -12.6668  844e72792c974e6a  da349afba25b49ce
   1687         P         341569     1.8494e+06   -1.50783e+06  845d7c7f165f7180  e358912b38a379ba
   1688         C            235           2408          -2173  848625b5316657e2  5ec946a90b13354f
   1689         P    2.32118e+08    7.64085e+07     1.5571e+08  849d0dbf23e85617  53336cb92b797550
   1690         C        1966.33           1925          41.33  84a0f0a5e77dbf08  fc500e1c1134e325
   1691         P    7.63279e+06    2.46068e+06    5.17211e+06  84c7368f3974c535  305e405ea3b0353b
   1692         C        5055.66          52680       -47624.3  84c7d9bf379fa1aa  d853a537f11e1bbd
   1693         P    7.52435e+06    3.91176e+06    3.61259e+06  84e731f24d6b55d4  67bfe045764a15e7
   1694         P        3.33333             45       -41.6667  85165e1bf221f84a  8e0d021e10c19003
   1695         P        3994.66           2869        1125.66  8521582d973a90df  0535210e376a1168
   1696         C        4147.33          58121       -53973.7  8546a5bb87c2abde  668b31b9449d3dcb
   1697         C             15            442           -427  85543ccaa8555206  80075c23beffac0b
   1698         P    2.29192e+06         698343    1.59358e+06  855aafc5deb40cc5  56611fa5ff830b4f
   1699         C        97.3332            748       -650.667  858375ca5edbd882  e0b2069966e2ab05
   1700         P        575.333            365        210.333  858de64cfc1d9586  b8ffee0180b1b1f4
   1701         C        83.3332            410       -326.667  8590ff9545ae5911  70bde196a07ed19b
   1702         P         699631         659740          39891  859111e31fa87cc6  6c0cc70ec1c0e156
   1703         C        67.9999            128       -60.0001  859f3f581e872f15  01c86fe16acbf2ed
   1704         C        252.666           4042       -3789.33  85a125067cc1fe8b  be76b02ef6097f37
   1705         C       0.999999             60            -59  85c745cc9cbc1ac2  a190580ddc54c207
   1706         C        88.6666           2160       -2071.33  85d1f11726861b5f  4645f20864ae3a8d
   1707         C        2.66666             16       -13.3333  85d4792d456b9f13  d5531861868d2e2a
   1708         C    1.67937e+06    2.90428e+06   -1.22491e+06  85e6a5cbed01c5a2  8f77de209ea98c42
   1709         P    3.20599e+06    3.13056e+06          75430  85f3207dd7b16d84  a175753c2260e4f4
   1710         P    2.74398e+06    2.11093e+06         633050  8600686442fdf3a2  fe6b7d777d18124d
   1711         C        1.66667             61       -59.3333  860a18d44e1f3e85  c847aa1c6cca9029
   1712         P          10240           2816           7424  861c507e2437799d  3edc30743cd885d4
   1713         C             16            175           -159  8627ddf1477cdef4  9033a3769086151c
   1714         C        592.333           1702       -1109.67  8632d656996888fe  c8a22c09f98e0aa8
   1715         C              5             30            -25  863874468a99b7b2  f0081a7872a33856
   1716         P         867407         328760         538647  863d0adfda4fab63  9bd0293f4e7037d5
   1717         P        677.666            332        345.666  863eb4c18fd79f6d  3358ab86c8950c7c
   1718         C        5.33333            183       -177.667  864f9c27c31bd23e  093be1c6c9768730
   1719         C        638.333           4468       -3829.67  8671949d6ab6d7dc  4e711dec4de85fcf
   1720         C        9.99999            256           -246  867b84ea0c652a7f  0eec941821fc4666
   1721         C        104.333            352       -247.667  867c777b565de71b  dff5d0963e5fb67f
   1722         P         300994         211802          89192  869e3ed6761162e3  fd575bb6b1e8d43d
   1723         P         113449          16452          96997  869eac79a1f277be  44f389a124e96066
   1724         C        3.66666             16       -12.3333  86bf5b5b8e03b03c  1e331f33e57618d4
   1725         P         137706          27400         110306  86dc08a8e708c133  abbd1a74ca7609dc
   1726         C        7.66666            291       -283.333  86e9f1ddb417a5c2  3795d511fde92ac4
   1727         C        12.6667             42       -29.3333  86edeb8c5b601543  766345c61a0cd490
   1728         P    3.55947e+07    3.49576e+07         637100  870054e5db53e3d6  966bb1d22465ef88
   1729         C        2.33333            132       -129.667  871c4a132ff6187f  e7b5aa453f8a738d
   1730         P    2.26971e+07    5.08851e+06    1.76086e+07  8724330e80777e6a  8b665deab5a534d2
   1731         C       0.333333              4       -3.66667  873a00b5d5b569bb  8635453a170d079a
   1732         C        3.66666            171       -167.333  875489fdc76ab810  8a53ee1649fe8bfa
   1733         C            196            244            -48  8763388b938a6df2  d19de9f9aaa0dab9
   1734         P            350             65            285  876ff2da0c45bbff  9b132c582767c656
   1735         P        7.66666            268       -260.333  877dc0e00f1694fd  2c0ec6d99733c46e
   1736         P        9.33332            303       -293.667  877eed13e65e3f4e  5f1ceb04021774fb
   1737         C       0.999999            662           -661  879a1ee708bfdedc  49c5aad6d8765d29
   1738         P        947.666           6937       -5989.33  87a761c97c244d50  bb33e8598bc6d290
   1739         C            405            843           -438  87b7af54a78e8691  8a05e10a6cef0637
   1740         C        15899.7          89159       -73259.3  87c421ef67ce916a  8353b99feb74489a
   1741         C        719.333            685         34.333  87e0b613d9ccb196  daa5a8614bd6fc8c
   1742         C        21.3333           1248       -1226.67  87e5efc106e3323e  82dba252d6cb8795
   1743         C       0.999999             15            -14  87e78984a9ae3e97  f12ac085cb823b23
   1744         P         252000         311241         -59241  87fe3633d17e65b5  9d6ab2c0869bc55c
   1745         C        74.6666             36        38.6666  881495b3a8cde6ab  8210aca85aab0e75
   1746         C        6657.33         102400       -95742.7  88275e9b4fb21cfe  31b7e66b9f5c20ed
   1747         C       0.333333              4       -3.66667  883759dde8b78b2d  6e1aff8a4c564a12
