CPU only time (ns): 1.07943e+10
PIM only time (ns): 1.85334e+10
Instruction 73880757314
MPKI offloading time (ns): 1.07943e+10 = CPU 1.07943e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 2.07686e+10 = CPU 8.50545e+09 + PIM 1.066e+09 + REUSE 1.11971e+10
Reuse offloading time (ns): 9.96837e+09 = CPU 9.19765e+09 + PIM 7.2838e+08 + REUSE 4.23324e+07
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
    619         C         106196    6.54356e+07   -6.53294e+07  e22eeaa8488c48bb  b32db1bff1c29a12
    620         C        1303.33           9884       -8580.67  e298d8ccb75428cf  a66ad8f8736cf6fa
    621         C        10036.7          12648        -2611.3  e2f674f493943aa8  065740c42d9d2d19
    622         C       0.333333             84       -83.6667  e3929d0b3218a7d5  8073be151630bee3
    623         C       0.666666             56       -55.3333  e39ae387ecb8e948  e0454b035a385ec0
    624         C        63034.3         908774        -845740  e445afe8173ac279  873e38f4d22a61ed
    625         C            275           1865          -1590  e57b53cfe084d92f  d121aca8709b6815
    626         C       0.333333            122       -121.667  e5a163ed513974f9  023d8ab5669d80d2
    627         P        62348.3          50688        11660.3  e62c54c6ce41e75a  735d0ae724375012
    628         C    6.77658e+07    8.39779e+07   -1.62121e+07  e62eeca3b7587a04  4978481ad2b2dc8d
    629         P         166396         147895          18501  e6611a7e75fad717  cfdc6490646d4236
    630         P         108497           7817         100680  e67b1505e1763221  5597c500399c44db
    631         P        809.333            394        415.333  e6853099b28c3b48  b334997c6be9dbc9
    632         C    1.04806e+07    3.69364e+07   -2.64558e+07  e6d103efc104d6ce  bddcefb584709d8a
    633         C     1.1131e+07    3.90167e+07   -2.78857e+07  e73b9ff6c894bd6d  a50f722de8f88e39
    634         C      5.796e+06     1.4185e+07     -8.389e+06  e77415b28ac3c520  1db6a0d53203d4be
    635         C       0.999999             56            -55  e7b2ee0698e95c59  4e41449a6bae5608
    636         C        670.999           6415          -5744  e8160e9e7ad540a5  65a0e25a12d9606b
    637         C       0.999999            981           -980  e81f588c79ee31c2  60b047b4dd854002
    638         P         704340         253948         450392  e82781618dcd130f  ccc8afd920024d5c
    639         C        1.33333              4       -2.66667  e8fa039ce84f0ec7  de193d84267be013
    640         C    3.59307e+07    2.53478e+08   -2.17547e+08  e978d955e404b32c  d3971e81ca11424d
    641         C         221424         873217        -651793  ead53b1d2a477fca  2ac67690d429f0b2
    642         C         593437    3.01922e+06   -2.42578e+06  eb42e81197d6d2d0  e2af2fd2a4bf3359
    643         C             15             92            -77  eb4d0b6c1179299c  8502996cf7680ca7
    644         C         204616    1.47762e+06     -1.273e+06  ec510935dc1875b4  10135cd3d6efe247
    645         C       0.333333            636       -635.667  ec5df5e77ceaae83  847b5e20e777dd9e
    646         P         525480         266599         258881  ecfc526a1cf7c859  c8094f4ae9b0430d
    647         C       0.333333            236       -235.667  ed5d244fdf2ba821  4f5b9477d899e1d2
    648         P         570771         361032         209739  ed7159306e0f587d  877644c8ae262657
    649         C        77.9999            492           -414  ee7da7f1741c7ac3  62b1f95ca5731539
    650         C          41733         265742        -224009  ef1dc93ed3f02d34  3459e98768852bbf
    651         P         266455         231406          35049  efbf29e5ba1b107f  9bcbe473267b169d
    652         C       0.333333              4       -3.66667  f02e02021c5f1bf2  60a5a6592be968cf
    653         P          15618          93292         -77674  f116907465233786  c576382fda05e664
    654         C       0.333333              5       -4.66667  f32c7c7e82b28f0d  8185922923193ff5
    655         P     1.1961e+07    5.30911e+06    6.65189e+06  f33297fa10a668a1  5e8eb56d4be3e133
    656         C    1.80135e+07    3.14901e+07   -1.34766e+07  f3591292b7f9bcd0  986bf26fda879a1e
    657         C    6.92972e+06    3.69808e+07   -3.00511e+07  f3ba33dfe9357fd8  40dab6f31d26ee18
    658         C    2.27826e+07    7.00776e+07    -4.7295e+07  f46de680b54f53a0  4f94c9903c4f6777
    659         P         226815    2.36806e+06   -2.14124e+06  f57951dd01049650  0661b2f373776ea6
    660         C    1.61337e+07     3.3295e+07   -1.71613e+07  f6c435db10355cca  ce4a76f375d5ebfe
    661         C        92174.2         262140        -169966  f79c0f7f10c49695  d9443c9771822c06
    662         C    2.47156e+07    5.31995e+07   -2.84839e+07  f7cf6204cb144214  cbd6f6a017b7b6d7
    663         C          46851         710124        -663273  f8053be8549921f8  fbd35ec5a235a83f
    664         C         120294          82710          37584  f82a6eb11868d09a  002052f29d801f83
    665         P    2.03029e+06          86526    1.94376e+06  f8399861a3753228  0dee20975fbf536c
    666         C           1961         907583        -905622  f8e7fa97664e63cb  0fd93625777f1f98
    667         C        38640.3         400305        -361665  f8f02f0927957688  0391faad9d02a805
    668         C       0.999999              4             -3  f984aecae7c9a74c  1a21330f17dfe8b3
    669         C        86.3332            304       -217.667  fa1135af29756ff0  17c4aaf4062ba1a4
    670         C    4.62646e+07    6.58828e+07   -1.96182e+07  faef7b4f4f060d17  04a327a33a9efa16
    671         C       0.666666             12       -11.3333  fb02bf8683acd1c6  866bf8cea113e63e
    672         C    1.17947e+07    1.98882e+07    -8.0935e+06  fb5027a63e13bb4b  b69c5f948722c969
    673         C    1.42818e+07    1.38052e+07         476600  fbef426f1b6ad64a  3c10c122b60ad776
    674         C            214          22925         -22711  fc4881003f7fe242  c33a3a7f52a19984
    675         C       0.666666             57       -56.3333  fc7ab93a1497bb20  9beed1fdd7dae85e
    676         C              2            179           -177  fc9e34b42176870d  18389ec7ed46e1fc
    677         C    1.38868e+07    2.29446e+07    -9.0578e+06  fcb0c089eb380d59  9cbc318721c5e740
    678         C        4045.66          17095       -13049.3  fd8805dbf1f9152e  b9f3adb4fc92bce8
    679         P    2.16535e+07    2.10829e+07         570600  fd933f86a8dd355b  119594c828472c08
    680         C    2.83759e+07    8.56176e+07   -5.72417e+07  fdbd6d087bb38b12  6f3960347f8b97f2
    681         P        14752.7           9108         5644.7  fdc26f3ed5dea88c  3607918762e81f1a
    682         C     2.9217e+06    3.08937e+06        -167670  fe18accb2433b1f7  f7b9e2be555a66ab
    683         C        68394.6    1.25915e+07   -1.25231e+07  fea32a432d290d1a  11da552e8634e6a9
    684         P    1.21305e+06         309566         903484  feb80beec5520fe1  f19ea59ddca82504
    685         C         490909    1.32212e+06        -831211  fef4a7046ad9c952  62ce8559380362af
    686         C    1.65493e+08     3.5002e+07    1.30491e+08  ff0ce4505f379103  990194cd737b6e5c
    687         C       0.666666             18       -17.3333  ff122be1e69776cf  a01dc4616886c5bb
    688         C    2.43317e+07    2.61387e+07     -1.807e+06  ff3e8e09f27fd684  454110972d541b5f
    689         C         121693         154670         -32977  ff5ff2c6215c7496  f941b070c8ced898
    690         C        939.666           5113       -4173.33  fff84b6c1b2f7863  2f8ac90a75c1d389
